names,scores,logfoldchanges,pvals,pvals_adj
Rabepk,0.005259714,0.01851588,0.9958033748656012,1.0
Mbd4,0.005259714,0.23761176,0.9958033748656012,1.0
Dclre1a,0.005259714,0.27460644,0.9958033748656012,1.0
Acot7,0.005259714,0.11339809,0.9958033748656012,1.0
Trmt10c,0.005259714,0.3254251,0.9958033748656012,1.0
Fam167b,0.005259714,0.4855887,0.9958033748656012,1.0
Rpl11,0.005259714,0.00055668905,0.9958033748656012,1.0
Ccdc138,0.005259714,0.24469028,0.9958033748656012,1.0
Asnsd1,0.005259714,0.37708375,0.9958033748656012,1.0
Etfrf1,0.005259714,0.33834332,0.9958033748656012,1.0
Cbfa2t2,0.005259714,0.13166617,0.9958033748656012,1.0
Trim23,0.005259714,-0.0017882873,0.9958033748656012,1.0
Gm48027,0.005259714,0.47893348,0.9958033748656012,1.0
Rusc2,0.005259714,-0.13755536,0.9958033748656012,1.0
5730480H06Rik,0.0046022497,0.25755298,0.9963279490392215,1.0
Braf,0.0046022497,-0.09057653,0.9963279490392215,1.0
Dda1,0.0039447853,0.20984365,0.9968525248001082,1.0
Tmem41b,0.0039447853,-0.19827454,0.9968525248001082,1.0
L3mbtl2,0.0039447853,0.19978873,0.9968525248001082,1.0
Apmap,0.0039447853,0.004035588,0.9968525248001082,1.0
Hes1,0.0039447853,0.33865136,0.9968525248001082,1.0
Zfp97,0.0039447853,0.3477287,0.9968525248001082,1.0
Tsc2,0.0039447853,0.3546726,0.9968525248001082,1.0
Lasp1,0.0039447853,0.044928744,0.9968525248001082,1.0
Rgs1,0.0039447853,-0.010986582,0.9968525248001082,1.0
Gm34961,0.0039447853,0.33949873,0.9968525248001082,1.0
C2cd2l,0.002629857,0.15149948,0.9979016801766852,1.0
Ofd1,0.002629857,0.08410369,0.9979016801766852,1.0
Ndufb2,0.002629857,0.22943912,0.9979016801766852,1.0
Togaram1,0.002629857,-0.001252283,0.9979016801766852,1.0
A130014A01Rik,0.002629857,0.15016457,0.9979016801766852,1.0
Tmem201,0.002629857,0.22958829,0.9979016801766852,1.0
Pde1b,0.002629857,0.11258978,0.9979016801766852,1.0
Cox5a,0.002629857,0.18104595,0.9979016801766852,1.0
Zfp282,0.002629857,-0.019306216,0.9979016801766852,1.0
Slc48a1,0.002629857,0.08609214,0.9979016801766852,1.0
Mrpl47,0.002629857,0.11722875,0.9979016801766852,1.0
Scn1b,0.002629857,0.030009314,0.9979016801766852,1.0
Cracr2a,0.002629857,0.33668423,0.9979016801766852,1.0
Ppp1r18os,0.0013149285,0.04482148,0.9989508391813247,1.0
Parp6,0.0013149285,-0.12731136,0.9989508391813247,1.0
Gmppa,0.0013149285,0.06340664,0.9989508391813247,1.0
Ipo4,0.0013149285,0.10481481,0.9989508391813247,1.0
Ankzf1,0.0013149285,0.051564794,0.9989508391813247,1.0
Simc1,0.0013149285,0.077587344,0.9989508391813247,1.0
Pqlc1,0.0013149285,0.024654316,0.9989508391813247,1.0
Gm39556,0.0013149285,-0.057145644,0.9989508391813247,1.0
Ube2o,0.0013149285,0.07918632,0.9989508391813247,1.0
Hs1bp3,0.0013149285,0.09275064,0.9989508391813247,1.0
Plekhj1,0.0013149285,0.011897741,0.9989508391813247,1.0
Samd1,0.0013149285,0.03830569,0.9989508391813247,1.0
Ap4b1,0.0013149285,-0.03731898,0.9989508391813247,1.0
Gm13166,0.0013149285,0.010617697,0.9989508391813247,1.0
Syf2,0.00065746426,0.15768437,0.999475419477285,1.0
Ppp3cb,0.00065746426,-0.012385339,0.999475419477285,1.0
Snx33,0.0,0.0,1.0,1.0
Mmp15,0.0,0.0,1.0,1.0
Grtp1,0.0,0.0,1.0,1.0
Gm45885,0.0,0.0,1.0,1.0
Islr,0.0,0.0,1.0,1.0
Stra6,0.0,0.0,1.0,1.0
4930513N10Rik,0.0,0.0,1.0,1.0
Cavin3,0.0,0.0,1.0,1.0
Gm31805,0.0,0.0,1.0,1.0
Tmem255b,0.0,0.0,1.0,1.0
Cyp11a1,0.0,0.0,1.0,1.0
Gm17322,0.0,0.0,1.0,1.0
Lman1l,0.0,0.0,1.0,1.0
1700029H14Rik,0.0,0.0,1.0,1.0
Gm10658,0.0,0.0,1.0,1.0
Tdrp,0.0,0.0,1.0,1.0
Hpx,0.0,0.0,1.0,1.0
Tepp,0.0,0.0,1.0,1.0
Cspg4,0.0,0.0,1.0,1.0
Csmd1,0.0,0.0,1.0,1.0
Gm16725,0.0,0.0,1.0,1.0
Cdh8,0.0,0.0,1.0,1.0
Kcnb2,0.0,0.0,1.0,1.0
A330008L17Rik,0.0,0.0,1.0,1.0
Gm39139,0.0,0.0,1.0,1.0
Trcg1,0.0,0.0,1.0,1.0
Gm21119,0.0,0.0,1.0,1.0
Cdh5,0.0,0.0,1.0,1.0
Kif22,0.0,0.0,1.0,1.0
1700030J22Rik,0.0,0.0,1.0,1.0
Bean1,0.0,0.0,1.0,1.0
Olfr78,0.0,0.0,1.0,1.0
Skor1,0.0,0.0,1.0,1.0
Podnl1,0.0,0.0,1.0,1.0
Nanos3,0.0,0.0,1.0,1.0
Gm45767,0.0,0.0,1.0,1.0
Fuom,0.0,0.0,1.0,1.0
Pllp,0.0,0.0,1.0,1.0
Olfr558,0.0,0.0,1.0,1.0
Gm47271,0.0,0.0,1.0,1.0
Igdcc4,0.0,0.0,1.0,1.0
Gm15890,0.0,0.0,1.0,1.0
Igdcc3,0.0,0.0,1.0,1.0
Gm39363,0.0,0.0,1.0,1.0
Ubap1l,0.0,0.0,1.0,1.0
Rasl12,0.0,0.0,1.0,1.0
Ccl17,0.0,0.0,1.0,1.0
Olfr624,0.0,0.0,1.0,1.0
Gm39132,0.0,0.0,1.0,1.0
Drc7,0.0,0.0,1.0,1.0
Hbb-bs,0.0,0.0,1.0,1.0
Gm15350,0.0,0.0,1.0,1.0
Mcf2l,0.0,0.0,1.0,1.0
Gm10655,0.0,0.0,1.0,1.0
Gm9869,0.0,0.0,1.0,1.0
Gm47248,0.0,0.0,1.0,1.0
Larp6,0.0,0.0,1.0,1.0
Gm2044,0.0,0.0,1.0,1.0
Thsd4,0.0,0.0,1.0,1.0
Gm45812,0.0,0.0,1.0,1.0
Proz,0.0,0.0,1.0,1.0
Trim34b,0.0,0.0,1.0,1.0
Gm17023,0.0,0.0,1.0,1.0
Loxl1,0.0,0.0,1.0,1.0
2510046G10Rik,0.0,0.0,1.0,1.0
2210011C24Rik,0.0,0.0,1.0,1.0
Btg4,0.0,0.0,1.0,1.0
Adam5,0.0,0.0,1.0,1.0
Cryab,0.0,0.0,1.0,1.0
Stk32c,0.0,0.0,1.0,1.0
Pih1d2,0.0,0.0,1.0,1.0
Ncam1,0.0,0.0,1.0,1.0
Fbxl8,0.0,0.0,1.0,1.0
Jakmip3,0.0,0.0,1.0,1.0
Ascl3,0.0,0.0,1.0,1.0
Scube2,0.0,0.0,1.0,1.0
Gm45507,0.0,0.0,1.0,1.0
Nol3,0.0,0.0,1.0,1.0
Gm20163,0.0,0.0,1.0,1.0
Nxpe2,0.0,0.0,1.0,1.0
Nxpe4,0.0,0.0,1.0,1.0
Gm31374,0.0,0.0,1.0,1.0
A830035O19Rik,0.0,0.0,1.0,1.0
Asf1b,0.0,0.0,1.0,1.0
Gm48529,0.0,0.0,1.0,1.0
1700047A11Rik,0.0,0.0,1.0,1.0
Tagln,0.0,0.0,1.0,1.0
Gm10578,0.0,0.0,1.0,1.0
Gm45250,0.0,0.0,1.0,1.0
Slc9a5,0.0,0.0,1.0,1.0
Tmprss4,0.0,0.0,1.0,1.0
Gm48719,0.0,0.0,1.0,1.0
Cd3e,0.0,0.0,1.0,1.0
D830024N08Rik,0.0,0.0,1.0,1.0
Carmil2,0.0,0.0,1.0,1.0
Mgat4d,0.0,0.0,1.0,1.0
Gm3830,0.0,0.0,1.0,1.0
Adam18,0.0,0.0,1.0,1.0
Gm17749,0.0,0.0,1.0,1.0
Zmat4,0.0,0.0,1.0,1.0
Gm45877,0.0,0.0,1.0,1.0
Atp7b,0.0,0.0,1.0,1.0
1700067K01Rik,0.0,0.0,1.0,1.0
AY074887,0.0,0.0,1.0,1.0
Kndc1,0.0,0.0,1.0,1.0
Adgra1,0.0,0.0,1.0,1.0
Acsbg1,0.0,0.0,1.0,1.0
Elmod1,0.0,0.0,1.0,1.0
Slc35f2,0.0,0.0,1.0,1.0
K230015D01Rik,0.0,0.0,1.0,1.0
Dchs1,0.0,0.0,1.0,1.0
4930550C14Rik,0.0,0.0,1.0,1.0
Syt9,0.0,0.0,1.0,1.0
Exph5,0.0,0.0,1.0,1.0
Tpte,0.0,0.0,1.0,1.0
Gm1715,0.0,0.0,1.0,1.0
Arhgap20,0.0,0.0,1.0,1.0
Tub,0.0,0.0,1.0,1.0
1810012K16Rik,0.0,0.0,1.0,1.0
Cfap46,0.0,0.0,1.0,1.0
Terb1,0.0,0.0,1.0,1.0
Stk33,0.0,0.0,1.0,1.0
Sulf1,0.0,0.0,1.0,1.0
Sbspon,0.0,0.0,1.0,1.0
4930444P10Rik,0.0,0.0,1.0,1.0
2010007H06Rik,0.0,0.0,1.0,1.0
1700082M22Rik,0.0,0.0,1.0,1.0
Trim66,0.0,0.0,1.0,1.0
4833427G06Rik,0.0,0.0,1.0,1.0
Olfr552,0.0,0.0,1.0,1.0
Pif1,0.0,0.0,1.0,1.0
Ttc36,0.0,0.0,1.0,1.0
Gsta2,0.0,0.0,1.0,1.0
Kcnq1,0.0,0.0,1.0,1.0
Mei4,0.0,0.0,1.0,1.0
Gm26713,0.0,0.0,1.0,1.0
Rassf7,0.0,0.0,1.0,1.0
Filip1,0.0,0.0,1.0,1.0
Lmntd2,0.0,0.0,1.0,1.0
Kcne3,0.0,0.0,1.0,1.0
Gm27167,0.0,0.0,1.0,1.0
Tnfrsf26,0.0,0.0,1.0,1.0
Ucp3,0.0,0.0,1.0,1.0
Col12a1,0.0,0.0,1.0,1.0
Cd109,0.0,0.0,1.0,1.0
Gm17324,0.0,0.0,1.0,1.0
Sigirr,0.0,0.0,1.0,1.0
Gsta4,0.0,0.0,1.0,1.0
Trpm5,0.0,0.0,1.0,1.0
Osbpl5,0.0,0.0,1.0,1.0
B4galnt4,0.0,0.0,1.0,1.0
Mrgpre,0.0,0.0,1.0,1.0
Dnajb13,0.0,0.0,1.0,1.0
Hm629797,0.0,0.0,1.0,1.0
Gm20650,0.0,0.0,1.0,1.0
Gm34829,0.0,0.0,1.0,1.0
Sox17,0.0,0.0,1.0,1.0
Shank2,0.0,0.0,1.0,1.0
Gm47795,0.0,0.0,1.0,1.0
Cttn,0.0,0.0,1.0,1.0
Ano1,0.0,0.0,1.0,1.0
Gm47790,0.0,0.0,1.0,1.0
Pex11g,0.0,0.0,1.0,1.0
Irak1bp1,0.0,0.0,1.0,1.0
Gm29054,0.0,0.0,1.0,1.0
Pcp2,0.0,0.0,1.0,1.0
4831440D22Rik,0.0,0.0,1.0,1.0
Zic1,0.0,0.0,1.0,1.0
Gm19935,0.0,0.0,1.0,1.0
Rasgrf1,0.0,0.0,1.0,1.0
Gm29570,0.0,0.0,1.0,1.0
Minar1,0.0,0.0,1.0,1.0
Doc2a,0.0,0.0,1.0,1.0
F730035P03Rik,0.0,0.0,1.0,1.0
Gm47403,0.0,0.0,1.0,1.0
Gm45464,0.0,0.0,1.0,1.0
Trim43c,0.0,0.0,1.0,1.0
Dusp8,0.0,0.0,1.0,1.0
Gm32786,0.0,0.0,1.0,1.0
Syt8,0.0,0.0,1.0,1.0
Gm38405,0.0,0.0,1.0,1.0
Tnnt3,0.0,0.0,1.0,1.0
Tspan32,0.0,0.0,1.0,1.0
Gm33148,0.0,0.0,1.0,1.0
Nt5e,0.0,0.0,1.0,1.0
Sct,0.0,0.0,1.0,1.0
Mrap2,0.0,0.0,1.0,1.0
Snap91,0.0,0.0,1.0,1.0
Me1,0.0,0.0,1.0,1.0
Zfp423,0.0,0.0,1.0,1.0
Igf2,0.0,0.0,1.0,1.0
Gm27168,0.0,0.0,1.0,1.0
Rp1,0.0,0.0,1.0,1.0
Gm46124,0.0,0.0,1.0,1.0
Tspan32os,0.0,0.0,1.0,1.0
Elovl4,0.0,0.0,1.0,1.0
Gm2087,0.0,0.0,1.0,1.0
Camsap3,0.0,0.0,1.0,1.0
Klhl31,0.0,0.0,1.0,1.0
Dapk2,0.0,0.0,1.0,1.0
Irs2,0.0,-0.0110213375,1.0,1.0
BC065403,0.0,0.0,1.0,1.0
Gm27253,0.0,0.0,1.0,1.0
Cgnl1,0.0,0.0,1.0,1.0
Myzap,0.0,0.0,1.0,1.0
Gm45075,0.0,0.0,1.0,1.0
Myo16,0.0,0.0,1.0,1.0
Mast1,0.0,0.0,1.0,1.0
Folr1,0.0,0.0,1.0,1.0
3930402G23Rik,0.0,0.0,1.0,1.0
Klf1,0.0,0.0,1.0,1.0
Aqp9,0.0,0.0,1.0,1.0
Gm32017,0.0,0.0,1.0,1.0
Lipc,0.0,0.0,1.0,1.0
4930488L21Rik,0.0,0.0,1.0,1.0
9530052E02Rik,0.0,0.0,1.0,1.0
4930509E16Rik,0.0,0.0,1.0,1.0
Gm10642,0.0,0.0,1.0,1.0
G430095P16Rik,0.0,0.0,1.0,1.0
Fam81a,0.0,0.0,1.0,1.0
Gm28731,0.0,0.0,1.0,1.0
Olfr46,0.0,0.0,1.0,1.0
Gm15511,0.0,0.0,1.0,1.0
Rgs20,0.0,0.0,1.0,1.0
Gm19299,0.0,0.0,1.0,1.0
C78859,0.0,0.0,1.0,1.0
Col4a1,0.0,0.0,1.0,1.0
Col4a2,0.0,0.0,1.0,1.0
Car12,0.0,0.0,1.0,1.0
Fbxl22,0.0,0.0,1.0,1.0
Slc12a3,0.0,0.0,1.0,1.0
Mns1,0.0,0.0,1.0,1.0
Nedd4,0.0,0.0,1.0,1.0
Gm19569,0.0,0.0,1.0,1.0
Gm45472,0.0,0.0,1.0,1.0
Gm47800,0.0,0.0,1.0,1.0
Hmgcll1,0.0,0.0,1.0,1.0
Mylk3,0.0,0.0,1.0,1.0
Gm26903,0.0,0.0,1.0,1.0
Cks1brt,0.0,0.0,1.0,1.0
Bmp5,0.0,0.0,1.0,1.0
4932443L11Rik,0.0,0.0,1.0,1.0
Scg3,0.0,0.0,1.0,1.0
Arhgef17,0.0,0.0,1.0,1.0
Lysmd2,0.0,0.0,1.0,1.0
Gm48677,0.0,0.0,1.0,1.0
Lrrc8e,0.0,0.0,1.0,1.0
Gnb5,0.0,0.0,1.0,1.0
Asphd1,0.0,0.0,1.0,1.0
Gm5741,0.0,0.0,1.0,1.0
Prtg,0.0,0.0,1.0,1.0
P2ry2,0.0,0.0,1.0,1.0
Tgfbr3l,0.0,0.0,1.0,1.0
Aldoa.1,0.0,0.0,1.0,1.0
Myo5c,0.0,0.0,1.0,1.0
Ctxn1,0.0,0.0,1.0,1.0
BC024386,0.0,0.0,1.0,1.0
Ces1e,0.0,0.0,1.0,1.0
Gm37587,0.0,0.0,1.0,1.0
Gm6410,0.0,0.0,1.0,1.0
Gm30954,0.0,0.0,1.0,1.0
Wdr72,0.0,0.0,1.0,1.0
Gm31135,0.0,0.0,1.0,1.0
A630009H07Rik,0.0,0.0,1.0,1.0
Pygo1,0.0,0.0,1.0,1.0
Gm39326,0.0,0.0,1.0,1.0
Gm47232,0.0,0.0,1.0,1.0
Tmem25,0.0,0.0,1.0,1.0
Clec18a,0.0,0.0,1.0,1.0
Ccdc7b,0.0,0.0,1.0,1.0
Gm15774,0.0,0.0,1.0,1.0
Vegfc,0.0,0.0,1.0,1.0
Gpm6a,0.0,0.0,1.0,1.0
Glra3,0.0,0.0,1.0,1.0
Pard3,0.0,0.0,1.0,1.0
Gm45805,0.0,0.0,1.0,1.0
Kcnk1,0.0,0.0,1.0,1.0
4930567H12Rik,0.0,0.0,1.0,1.0
Nwd1,0.0,0.0,1.0,1.0
Scrg1,0.0,0.0,1.0,1.0
Gm45709,0.0,0.0,1.0,1.0
Il34,0.0,0.0,1.0,1.0
Gm44623,0.0,0.0,1.0,1.0
Gm45359,0.0,0.0,1.0,1.0
Ccsap,0.0,0.0,1.0,1.0
Otoa,0.0,0.0,1.0,1.0
Gm45356,0.0,0.0,1.0,1.0
Gm45184,0.0,0.0,1.0,1.0
Trim67,0.0,0.0,1.0,1.0
Capn9,0.0,0.0,1.0,1.0
Pgbd5,0.0,0.0,1.0,1.0
Gm15775,0.0,0.0,1.0,1.0
Ccdc189,0.0,0.0,1.0,1.0
Galntl6,0.0,0.0,1.0,1.0
Calr3,0.0,0.0,1.0,1.0
Gm29773,0.0,0.0,1.0,1.0
Mfap3l,0.0,0.0,1.0,1.0
Fa2h,0.0,0.0,1.0,1.0
Htra1,0.0,0.0,1.0,1.0
Mtss2,0.0,0.0,1.0,1.0
Gm10719,0.0,0.0,1.0,1.0
Gm45322,0.0,0.0,1.0,1.0
Vwa3a,0.0,0.0,1.0,1.0
Gm47557,0.0,0.0,1.0,1.0
2810404M03Rik,0.0,0.0,1.0,1.0
Gm17571,0.0,0.0,1.0,1.0
Abca16,0.0,0.0,1.0,1.0
Gm32916,0.0,0.0,1.0,1.0
Gm45488,0.0,0.0,1.0,1.0
Fat1,0.0,0.0,1.0,1.0
Sorbs2,0.0,0.0,1.0,1.0
Sorbs2os,0.0,0.0,1.0,1.0
Pdlim3,0.0,0.0,1.0,1.0
Gm15634,0.0,0.0,1.0,1.0
Gm47051,0.0,0.0,1.0,1.0
Arhgap42,0.0,0.0,1.0,1.0
Trpc6,0.0,0.0,1.0,1.0
Cep126,0.0,0.0,1.0,1.0
Gm31172,0.0,0.0,1.0,1.0
Cfap300,0.0,0.0,1.0,1.0
Yap1,0.0,0.0,1.0,1.0
Mmp8,0.0,0.0,1.0,1.0
Gsg1l,0.0,0.0,1.0,1.0
Enpp6,0.0,0.0,1.0,1.0
Pdgfd,0.0,0.0,1.0,1.0
E030037K01Rik,0.0,0.0,1.0,1.0
Gria4,0.0,0.0,1.0,1.0
Hydin,0.0,0.0,1.0,1.0
Tenm3,0.0,0.0,1.0,1.0
Gm11033,0.0,0.0,1.0,1.0
Gucy1a2,0.0,0.0,1.0,1.0
Gm10718,0.0,0.0,1.0,1.0
Acta1,0.0,0.0,1.0,1.0
Gm44647,0.0,0.0,1.0,1.0
Dnah3,0.0,0.0,1.0,1.0
Crispld2,0.0,0.0,1.0,1.0
Cntnap4,0.0,0.0,1.0,1.0
Adamts18,0.0,0.0,1.0,1.0
Gm26537,0.0,0.0,1.0,1.0
1190005I06Rik,0.0,0.0,1.0,1.0
4933440M02Rik,0.0,0.0,1.0,1.0
Plvap,0.0,0.0,1.0,1.0
Gm10614,0.0,0.0,1.0,1.0
Gins2,0.0,0.0,1.0,1.0
Cers1,0.0,0.0,1.0,1.0
Vat1l,0.0,0.0,1.0,1.0
Gm16116,0.0,0.0,1.0,1.0
Cacng3,0.0,0.0,1.0,1.0
4931431B13Rik,0.0,0.0,1.0,1.0
4930488N15Rik,0.0,0.0,1.0,1.0
Gtpbp3,0.0,0.0,1.0,1.0
2810455O05Rik,0.0,0.0,1.0,1.0
Ankle1,0.0,0.0,1.0,1.0
Prss53,0.0,0.0,1.0,1.0
Gm11175,0.0,0.0,1.0,1.0
Meak7,0.0,0.0,1.0,1.0
Gm45733,0.0,0.0,1.0,1.0
Ushbp1,0.0,0.0,1.0,1.0
Wfdc1,0.0,0.0,1.0,1.0
Dynlrb2,0.0,0.0,1.0,1.0
Kcnn1,0.0,0.0,1.0,1.0
Cdh13,0.0,0.0,1.0,1.0
Slc5a11,0.0,0.0,1.0,1.0
Hsd17b2,0.0,0.0,1.0,1.0
Slc5a5,0.0,0.0,1.0,1.0
1700026F02Rik,0.0,0.0,1.0,1.0
Fendrr,0.0,0.0,1.0,1.0
Foxf1,0.0,0.0,1.0,1.0
B3gnt3,0.0,0.0,1.0,1.0
Ncan,0.0,0.0,1.0,1.0
Gm16178,0.0,0.0,1.0,1.0
Dbndd1,0.0,0.0,1.0,1.0
Tubb3,0.0,0.0,1.0,1.0
Gm39090,0.0,0.0,1.0,1.0
Spock3,0.0,0.0,1.0,1.0
Spata33,0.0,0.0,1.0,1.0
Gm4316,0.0,0.0,1.0,1.0
Cpe,0.0,0.0,1.0,1.0
Gm10282,0.0,0.0,1.0,1.0
A530010L16Rik,0.0,0.0,1.0,1.0
Gm44672,0.0,0.0,1.0,1.0
Gm45345,0.0,0.0,1.0,1.0
Ldhd,0.0,0.0,1.0,1.0
Il17c,0.0,0.0,1.0,1.0
Gm15356,0.0,0.0,1.0,1.0
Gm26812,0.0,0.0,1.0,1.0
Npy1r,0.0,0.0,1.0,1.0
Nat1,0.0,0.0,1.0,1.0
Gm7697,0.0,0.0,1.0,1.0
Jph3,0.0,0.0,1.0,1.0
Gm44987,0.0,0.0,1.0,1.0
Zfp964,0.0,0.0,1.0,1.0
Tgfb1i1,0.0,0.0,1.0,1.0
Bcar1,0.0,0.0,1.0,1.0
Fcho1,0.0,0.0,1.0,1.0
Tmem231,0.0,0.0,1.0,1.0
Gm26815,0.0,0.0,1.0,1.0
Yjefn3,0.0,0.0,1.0,1.0
Tm6sf2,0.0,0.0,1.0,1.0
Kdm4d,0.0,0.0,1.0,1.0
1700012B09Rik,0.0,0.0,1.0,1.0
Phldb1,0.0,0.0,1.0,1.0
Smim18,0.0,0.0,1.0,1.0
Crtam,0.0,0.0,1.0,1.0
Jhy,0.0,0.0,1.0,1.0
Tex15,0.0,0.0,1.0,1.0
Cpa6,0.0,0.0,1.0,1.0
Nrn1l,0.0,0.0,1.0,1.0
Ppp1r42,0.0,0.0,1.0,1.0
1700110K17Rik,0.0,0.0,1.0,1.0
Olfr889,0.0,0.0,1.0,1.0
Lcat,0.0,0.0,1.0,1.0
Nrgn,0.0,0.0,1.0,1.0
Gm38590,0.0,0.0,1.0,1.0
Vsig2,0.0,0.0,1.0,1.0
Esam,0.0,0.0,1.0,1.0
C030029H02Rik,0.0,0.0,1.0,1.0
Robo4,0.0,0.0,1.0,1.0
Gm27240,0.0,0.0,1.0,1.0
Hepacam,0.0,0.0,1.0,1.0
Gm26978,0.0,0.0,1.0,1.0
Sntg1,0.0,0.0,1.0,1.0
Gm34885,0.0,0.0,1.0,1.0
Gm48081,0.0,0.0,1.0,1.0
Pknox2,0.0,0.0,1.0,1.0
Fez1,0.0,0.0,1.0,1.0
Cdh3,0.0,0.0,1.0,1.0
Has3,0.0,0.0,1.0,1.0
Chtf8,0.0,0.0,1.0,1.0
Chek1,0.0,0.0,1.0,1.0
Gm39318,0.0,0.0,1.0,1.0
Gm45469,0.0,0.0,1.0,1.0
Kirrel3,0.0,0.0,1.0,1.0
1700063D05Rik,0.0,0.0,1.0,1.0
Cd19,0.0,0.0,1.0,1.0
Dusp26,0.0,0.0,1.0,1.0
Mir100hg,0.0,0.0,1.0,1.0
Gm45847,0.0,0.0,1.0,1.0
2310008N11Rik,0.0,0.0,1.0,1.0
Galnt18,0.0,0.0,1.0,1.0
Gm47204,0.0,0.0,1.0,1.0
C030014I23Rik,0.0,0.0,1.0,1.0
Got1l1,0.0,0.0,1.0,1.0
Pard6a,0.0,0.0,1.0,1.0
Enkd1,0.0,0.0,1.0,1.0
Abcg4,0.0,0.0,1.0,1.0
Mcam,0.0,0.0,1.0,1.0
Parva,0.0,0.0,1.0,1.0
Gm26737,0.0,0.0,1.0,1.0
Ucp1,0.0,0.0,1.0,1.0
Thy1,0.0,0.0,1.0,1.0
Gm39323,0.0,0.0,1.0,1.0
E230034D01Rik,0.0,0.0,1.0,1.0
Gm30373,0.0,0.0,1.0,1.0
Gm45449,0.0,0.0,1.0,1.0
Pou2f3,0.0,0.0,1.0,1.0
Tmem136,0.0,0.0,1.0,1.0
Grik4,0.0,0.0,1.0,1.0
Poteg,0.0,0.0,1.0,1.0
Tsnaxip1,0.0,0.0,1.0,1.0
Gm5600,0.0,0.0,1.0,1.0
CAAA01147332.1,0.0,0.0,1.0,1.0
Gm39321,0.0,0.0,1.0,1.0
Gm6249,0.0,0.0,1.0,1.0
Unc5d,0.0,0.0,1.0,1.0
Gm48742,0.0,0.0,1.0,1.0
Insc,0.0,0.0,1.0,1.0
Lat,0.0,0.0,1.0,1.0
Gm16302,0.0,0.0,1.0,1.0
Zglp1,0.0,0.0,1.0,1.0
Syt17,0.0,0.0,1.0,1.0
6530413G14Rik,0.0,0.0,1.0,1.0
Trmt9b,0.0,0.0,1.0,1.0
Gm45740,0.0,0.0,1.0,1.0
Elavl3,0.0,0.0,1.0,1.0
Gm16853,0.0,0.0,1.0,1.0
AI429214,0.0,0.0,1.0,1.0
Lncbate1,0.0,0.0,1.0,1.0
Iqcm,0.0,0.0,1.0,1.0
Gm45899,0.0,0.0,1.0,1.0
Fgf20,0.0,0.0,1.0,1.0
Gm39302,0.0,0.0,1.0,1.0
Gm16754,0.0,0.0,1.0,1.0
B230311B06Rik,0.0,0.0,1.0,1.0
1700123J17Rik,0.0,0.0,1.0,1.0
Gm39317,0.0,0.0,1.0,1.0
Icam5,0.0,0.0,1.0,1.0
Mcm5,0.0,0.0,1.0,1.0
Tmc5,0.0,0.0,1.0,1.0
Marveld3,0.0,0.0,1.0,1.0
Gm47079,0.0,0.0,1.0,1.0
Zfp612,0.0,0.0,1.0,1.0
Angptl6,0.0,0.0,1.0,1.0
Col5a3,0.0,0.0,1.0,1.0
Fbxl12os,0.0,0.0,1.0,1.0
Mtmr7,0.0,0.0,1.0,1.0
Cpxm2,0.0,0.0,1.0,1.0
Iqck,0.0,0.0,1.0,1.0
Gm16348,0.0,0.0,1.0,1.0
Prex2,0.0,0.0,1.0,1.0
4933431K23Rik,0.0,0.0,1.0,1.0
Gm38414,0.0,0.0,1.0,1.0
Ednra,0.0,0.0,1.0,1.0
Gm45155,0.0,0.0,1.0,1.0
Gm47465,0.0,0.0,1.0,1.0
Barx2,0.0,0.0,1.0,1.0
Tmem45b,0.0,0.0,1.0,1.0
Gm36431,0.0,0.0,1.0,1.0
Gm45538,0.0,0.0,1.0,1.0
Gm16793,0.0,0.0,1.0,1.0
4930517E14Rik,0.0,0.0,1.0,1.0
Sox6,0.0,0.0,1.0,1.0
Zfp747,0.0,0.0,1.0,1.0
Gm29724,0.0,0.0,1.0,1.0
Xkr9,0.0,0.0,1.0,1.0
Gm31105,0.0,0.0,1.0,1.0
Adamts15,0.0,0.0,1.0,1.0
Gm45431,0.0,0.0,1.0,1.0
Gm35021,0.0,0.0,1.0,1.0
Nkd1,0.0,0.0,1.0,1.0
Ntm,0.0,0.0,1.0,1.0
Gm48796,0.0,0.0,1.0,1.0
1700003G18Rik,0.0,0.0,1.0,1.0
Gm45151,0.0,0.0,1.0,1.0
Jam3,0.0,0.0,1.0,1.0
Fank1,0.0,0.0,1.0,1.0
Nqo1,0.0,0.0,1.0,1.0
1700011L22Rik,0.0,0.0,1.0,1.0
Gm10701,0.0,0.0,1.0,1.0
Gm45670,0.0,0.0,1.0,1.0
Bmper,0.0,0.0,1.0,1.0
9530077C05Rik,0.0,0.0,1.0,1.0
Anln,0.0,0.0,1.0,1.0
Adam12,0.0,0.0,1.0,1.0
Zdbf2,0.0,0.0,1.0,1.0
Klhl35,0.0,0.0,1.0,1.0
Ankub1,0.0,0.0,1.0,1.0
Erich6,0.0,0.0,1.0,1.0
Gpr87,0.0,0.0,1.0,1.0
Ccdc150,0.0,0.0,1.0,1.0
Gm38186,0.0,0.0,1.0,1.0
P2ry1,0.0,0.0,1.0,1.0
Gm37696,0.0,0.0,1.0,1.0
Mme,0.0,0.0,1.0,1.0
Plch1,0.0,0.0,1.0,1.0
Gm26850,0.0,0.0,1.0,1.0
Vmn2r1,0.0,0.0,1.0,1.0
Vmn2r7,0.0,0.0,1.0,1.0
