gene,logFC,padj,scores
Chac2,0.0,1.0,0.0
Gm12059,0.0,1.0,0.0
Gm48879,0.0,1.0,0.0
Gm47914,0.0,1.0,0.0
4921509O07Rik,0.0,1.0,0.0
Gm10734,0.0,1.0,0.0
Itga2,0.0,1.0,0.0
Etaa1os,0.0,1.0,0.0
Arx,0.0,1.0,0.0
Gm16141,0.0,1.0,0.0
Gm34586,0.0,1.0,0.0
Trpc5,0.0,1.0,0.0
BC067074,0.0,1.0,0.0
9130230N09Rik,0.0,1.0,0.0
Esm1,0.0,1.0,0.0
Gzmk,0.0,1.0,0.0
Gm12050,0.0,1.0,0.0
Gpx8,0.0,1.0,0.0
Cdc20b,0.0,1.0,0.0
Ddx4,0.0,1.0,0.0
Gm20456,0.0,1.0,0.0
Gm3594,0.0,1.0,0.0
Gm3460,0.0,1.0,0.0
Sncg,0.0,1.0,0.0
Gm47920,0.0,1.0,0.0
Cldn34d,0.0,1.0,0.0
Gdf11,0.0,1.0,0.0
4933413J09Rik,0.0,1.0,0.0
Tmem254a,0.0,1.0,0.0
Itga7,0.0,1.0,0.0
Anxa11os,0.0,1.0,0.0
Ppifos,0.0,1.0,0.0
Olfr775,0.0,1.0,0.0
Hesx1,0.0,1.0,0.0
Olfr784,0.0,1.0,0.0
Gm26660,0.0,1.0,0.0
Dlg5,0.0,1.0,0.0
AC163638.2,0.0,1.0,0.0
4930519K11Rik,0.0,1.0,0.0
Gm10248,0.0,1.0,0.0
Zfp503,0.0,1.0,0.0
Asb14,0.0,1.0,0.0
Gm47093,0.0,1.0,0.0
Dusp13,0.0,1.0,0.0
Galnt15,0.0,1.0,0.0
Gm49201,0.0,1.0,0.0
Gm15512,0.0,1.0,0.0
Vstm4,0.0,1.0,0.0
Fam170b,0.0,1.0,0.0
Apof,0.0,1.0,0.0
3425401B19Rik,0.0,1.0,0.0
Gm48914,0.0,1.0,0.0
Colq,0.0,1.0,0.0
Erc2,0.0,1.0,0.0
Gm35823,0.0,1.0,0.0
Dnah1,0.0,1.0,0.0
Sema3g,0.0,1.0,0.0
Sox17,0.0,1.0,0.0
Rab39b,0.0,1.0,0.0
Cacna2d3,0.0,1.0,0.0
Wnt5a,0.0,1.0,0.0
A430057M04Rik,0.0,1.0,0.0
Dupd1,0.0,1.0,0.0
Gm10251,0.0,1.0,0.0
Emid1,0.0,1.0,0.0
D030051J21Rik,0.0,1.0,0.0
Gm3839,0.0,1.0,0.0
Gm48439,0.0,1.0,0.0
Mageb18,0.0,1.0,0.0
Gm48370,0.0,1.0,0.0
4930452B06Rik,0.0,1.0,0.0
Fam107a,0.0,1.0,0.0
Gm3752,0.0,1.0,0.0
Synpr,0.0,1.0,0.0
Gm11963,0.0,1.0,0.0
Gm10339,0.0,1.0,0.0
Gm10406,0.0,1.0,0.0
Ankrd36,0.0,1.0,0.0
Gm8362,0.0,1.0,0.0
Gm8050,0.0,1.0,0.0
Aebp1,0.0,1.0,0.0
Cadps,0.0,1.0,0.0
Gm11100,0.0,1.0,0.0
Smtn,0.0,1.0,0.0
Sec14l2,0.0,1.0,0.0
4921536K21Rik,0.0,1.0,0.0
Dusp18,0.0,1.0,0.0
Cfap70,0.0,1.0,0.0
Gm15091,0.0,1.0,0.0
4930556J24Rik,0.0,1.0,0.0
Gal3st1,0.0,1.0,0.0
Cfap47,0.0,1.0,0.0
Gm48283,0.0,1.0,0.0
Gm47782,0.0,1.0,0.0
Gm5458,0.0,1.0,0.0
Gm2244,0.0,1.0,0.0
Gm21738,0.0,1.0,0.0
Lrch2,0.0,1.0,0.0
Gm48321,0.0,1.0,0.0
Gm11032,0.0,1.0,0.0
Tmem47,0.0,1.0,0.0
Gm16155,0.0,1.0,0.0
Ntn4,0.0,1.0,0.0
Gm17196,0.0,1.0,0.0
Fam83h,0.0,1.0,0.0
Phyhipl,0.0,1.0,0.0
4930533K18Rik,0.0,1.0,0.0
Bicc1,0.0,1.0,0.0
Gm34376,0.0,1.0,0.0
Nrbp2,0.0,1.0,0.0
Gm48952,0.0,1.0,0.0
Gm15398,0.0,1.0,0.0
Gnaz,0.0,1.0,0.0
Nap1l3,0.0,1.0,0.0
Rab36,0.0,1.0,0.0
Adora2a,0.0,1.0,0.0
Ggt1,0.0,1.0,0.0
Mapk15,0.0,1.0,0.0
Gstt1,0.0,1.0,0.0
Ccdc166,0.0,1.0,0.0
Derl3,0.0,1.0,0.0
Spatc1,0.0,1.0,0.0
Fam13c,0.0,1.0,0.0
Mroh6,0.0,1.0,0.0
Gm49527,0.0,1.0,0.0
Gm26789,0.0,1.0,0.0
Apol7e,0.0,1.0,0.0
Apol10b,0.0,1.0,0.0
1700109K24Rik,0.0,1.0,0.0
Ctnna3,0.0,1.0,0.0
Lrrtm3,0.0,1.0,0.0
Gm26576,0.0,1.0,0.0
Gm49454,0.0,1.0,0.0
Slc39a4,0.0,1.0,0.0
Recql4,0.0,1.0,0.0
Gm32364,0.0,1.0,0.0
1700030E10Rik,0.0,1.0,0.0
Cabcoco1,0.0,1.0,0.0
Gpt,0.0,1.0,0.0
Ank3,0.0,1.0,0.0
Mrln,0.0,1.0,0.0
Naprt,0.0,1.0,0.0
Slc5a4b,0.0,1.0,0.0
Mageh1,0.0,1.0,0.0
9930014A18Rik,0.0,1.0,0.0
Gm21798,0.0,1.0,0.0
Gm20717,0.0,1.0,0.0
Gsdmc4,0.0,1.0,0.0
Tspear,0.0,1.0,0.0
1700009J07Rik,0.0,1.0,0.0
Gm41333,0.0,1.0,0.0
D030024E09Rik,0.0,1.0,0.0
Cfap410,0.0,1.0,0.0
Kcnq3,0.0,1.0,0.0
Gm2682,0.0,1.0,0.0
4930544F09Rik,0.0,1.0,0.0
Gm20712,0.0,1.0,0.0
Syde1,0.0,1.0,0.0
Gm15943,0.0,1.0,0.0
Gm14698,0.0,1.0,0.0
Slc22a22,0.0,1.0,0.0
Gm21961,0.0,1.0,0.0
Tg,0.0,1.0,0.0
Shroom2,0.0,1.0,0.0
Ybey,0.0,1.0,0.0
Gm15945,0.0,1.0,0.0
Ly6m,0.0,1.0,0.0
Lynx1,0.0,1.0,0.0
Jrk,0.0,1.0,0.0
Arc,0.0,1.0,0.0
Mroh5,0.0,1.0,0.0
Gpr20,0.0,1.0,0.0
Gm49066,0.0,1.0,0.0
Ccn4,0.0,1.0,0.0
1700085D07Rik,0.0,1.0,0.0
Kcnk9,0.0,1.0,0.0
Fam135b,0.0,1.0,0.0
Col18a1,0.0,1.0,0.0
Cdr1os,0.0,1.0,0.0
1700012I11Rik,0.0,1.0,0.0
Gm10941,0.0,1.0,0.0
Apol8,0.0,1.0,0.0
Cacng2,0.0,1.0,0.0
Sntb1,0.0,1.0,0.0
Slc35f1,0.0,1.0,0.0
Mapk12,0.0,1.0,0.0
Tafa5,0.0,1.0,0.0
4930543I03Rik,0.0,1.0,0.0
Gm15569,0.0,1.0,0.0
Gm46189,0.0,1.0,0.0
Dcbld1,0.0,1.0,0.0
Gm15722,0.0,1.0,0.0
Gm19395,0.0,1.0,0.0
Zic3,0.0,1.0,0.0
Gm36229,0.0,1.0,0.0
Gm20597,0.0,1.0,0.0
Gm29666,0.0,1.0,0.0
Fam184a,0.0,1.0,0.0
Arhgap8,0.0,1.0,0.0
Pnpla3,0.0,1.0,0.0
Cyp2d22,0.0,1.0,0.0
Popdc3,0.0,1.0,0.0
Gm48061,0.0,1.0,0.0
Gm17597,0.0,1.0,0.0
9430014N10Rik,0.0,1.0,0.0
Cnksr2,0.0,1.0,0.0
Gm49172,0.0,1.0,0.0
Gm15169,0.0,1.0,0.0
Gm49173,0.0,1.0,0.0
Gm49169,0.0,1.0,0.0
Nell2,0.0,1.0,0.0
Adamts20,0.0,1.0,0.0
Pdzrn4,0.0,1.0,0.0
1700027J07Rik,0.0,1.0,0.0
Gm15199,0.0,1.0,0.0
Cntn1,0.0,1.0,0.0
Sobp,0.0,1.0,0.0
Slc2a13,0.0,1.0,0.0
CN725425,0.0,1.0,0.0
Shank3,0.0,1.0,0.0
Gm47889,0.0,1.0,0.0
Pheta2,0.0,1.0,0.0
4930467K11Rik,0.0,1.0,0.0
1700120B22Rik,0.0,1.0,0.0
Gm17753,0.0,1.0,0.0
Sox10,0.0,1.0,0.0
1700088E04Rik,0.0,1.0,0.0
Gm3924,0.0,1.0,0.0
Gcat,0.0,1.0,0.0
H2afy2,0.0,1.0,0.0
Tspan15,0.0,1.0,0.0
Hk1os,0.0,1.0,0.0
Gm10865,0.0,1.0,0.0
Prf1,0.0,1.0,0.0
Gm26634,0.0,1.0,0.0
Cdc42ep1,0.0,1.0,0.0
Il2rb,0.0,1.0,0.0
Tst,0.0,1.0,0.0
Mypn,0.0,1.0,0.0
Pvalb,0.0,1.0,0.0
Gm49694,0.0,1.0,0.0
Slc16a8,0.0,1.0,0.0
Adamts14,0.0,1.0,0.0
Gm17025,0.0,1.0,0.0
Gm14661,0.0,1.0,0.0
Dnajb7,0.0,1.0,0.0
8430426J06Rik,0.0,1.0,0.0
4930483J18Rik,0.0,1.0,0.0
Gm15155,0.0,1.0,0.0
Sh3rf3,0.0,1.0,0.0
Gm31462,0.0,1.0,0.0
Gm49512,0.0,1.0,0.0
Cacna1i,0.0,1.0,0.0
Baiap2l2,0.0,1.0,0.0
Mgat3,0.0,1.0,0.0
Gm10856,0.0,1.0,0.0
Nptxr,0.0,1.0,0.0
Dmc1,0.0,1.0,0.0
Gm17455,0.0,1.0,0.0
Kdelr3,0.0,1.0,0.0
Unc5b,0.0,1.0,0.0
Has2os,0.0,1.0,0.0
1700111N16Rik,0.0,1.0,0.0
Gm27177,0.0,1.0,0.0
Mterf2,0.0,1.0,0.0
Slain1,0.0,1.0,0.0
Scel,0.0,1.0,0.0
1700087I21Rik,0.0,1.0,0.0
Gm34643,0.0,1.0,0.0
4933432I03Rik,0.0,1.0,0.0
Fhl4,0.0,1.0,0.0
Lmo7,0.0,1.0,0.0
Klf5,0.0,1.0,0.0
E230014E18Rik,0.0,1.0,0.0
Klhl1,0.0,1.0,0.0
Pcdh9,0.0,1.0,0.0
Xlr4c,0.0,1.0,0.0
9630013A20Rik,0.0,1.0,0.0
Olfm4,0.0,1.0,0.0
Gm10845,0.0,1.0,0.0
Gm16268,0.0,1.0,0.0
4930432J09Rik,0.0,1.0,0.0
Gm6145,0.0,1.0,0.0
Rgcc,0.0,1.0,0.0
Gm4681,0.0,1.0,0.0
Gm33906,0.0,1.0,0.0
4930594M22Rik.1,0.0,1.0,0.0
4930594M22Rik,0.0,1.0,0.0
Zic2,0.0,1.0,0.0
Zic5,0.0,1.0,0.0
Gm5089.1,0.0,1.0,0.0
Gm26679,0.0,1.0,0.0
Hs6st3,0.0,1.0,0.0
Gm49010,0.0,1.0,0.0
Aldh1l2,0.0,1.0,0.0
Gm16835,0.0,1.0,0.0
1500009L16Rik,0.0,1.0,0.0
Gm34184,0.0,1.0,0.0
Gm49179,0.0,1.0,0.0
Cldn10,0.0,1.0,0.0
Gpc5,0.0,1.0,0.0
1700113H08Rik,0.0,1.0,0.0
Gm4632,0.0,1.0,0.0
Fgf14,0.0,1.0,0.0
Gm17745,0.0,1.0,0.0
Gm49289,0.0,1.0,0.0
Atp2b3,0.0,1.0,0.0
Fgf17,0.0,1.0,0.0
Lgi3,0.0,1.0,0.0
Bmp1,0.0,1.0,0.0
Gm33524,0.0,1.0,0.0
Gm32688,0.0,1.0,0.0
Pebp4,0.0,1.0,0.0
Bgn,0.0,1.0,0.0
Tnfrsf10b,0.0,1.0,0.0
R3hcc1,0.0,1.0,0.0
Loxl2,0.0,1.0,0.0
Hal,0.0,1.0,0.0
Ccdc38,0.0,1.0,0.0
4933408J17Rik,0.0,1.0,0.0
Gm47156,0.0,1.0,0.0
Rmst,0.0,1.0,0.0
Gm17233,0.0,1.0,0.0
Parpbp,0.0,1.0,0.0
Serp2,0.0,1.0,0.0
Gm49015,0.0,1.0,0.0
Gm49016,0.0,1.0,0.0
Gm16235,0.0,1.0,0.0
Gm1587,0.0,1.0,0.0
Enox1,0.0,1.0,0.0
Sycp3,0.0,1.0,0.0
Mybpc1,0.0,1.0,0.0
2900040C04Rik,0.0,1.0,0.0
Nudt15,0.0,1.0,0.0
Erich6b,0.0,1.0,0.0
Gm10847,0.0,1.0,0.0
Ano4,0.0,1.0,0.0
Slc17a8,0.0,1.0,0.0
Htr2a,0.0,1.0,0.0
Gm49164,0.0,1.0,0.0
Anks1b,0.0,1.0,0.0
Glt8d2,0.0,1.0,0.0
Xlr3a,0.0,1.0,0.0
Gm9920,0.0,1.0,0.0
Gm35019,0.0,1.0,0.0
Cthrc1,0.0,1.0,0.0
Fzd6,0.0,1.0,0.0
Gm49077,0.0,1.0,0.0
Efna2,0.0,1.0,0.0
Gm41307,0.0,1.0,0.0
Gm49313,0.0,1.0,0.0
Gm49312,0.0,1.0,0.0
Ncald,0.0,1.0,0.0
Zfpm2,0.0,1.0,0.0
Gm10385,0.0,1.0,0.0
Pcsk4,0.0,1.0,0.0
Snx31,0.0,1.0,0.0
Gm41293,0.0,1.0,0.0
Rgs22,0.0,1.0,0.0
Gm29093,0.0,1.0,0.0
Gm49322,0.0,1.0,0.0
Rims2,0.0,1.0,0.0
Abra,0.0,1.0,0.0
9430069I07Rik,0.0,1.0,0.0
3010001F23Rik,0.0,1.0,0.0
Gm41325,0.0,1.0,0.0
Dscc1,0.0,1.0,0.0
Hcn2,0.0,1.0,0.0
Ccn3,0.0,1.0,0.0
Fgf22,0.0,1.0,0.0
Tnfrsf11b,0.0,1.0,0.0
Fstl3,0.0,1.0,0.0
Sybu,0.0,1.0,0.0
Grin3b,0.0,1.0,0.0
Prtn3,0.0,1.0,0.0
Pkhd1l1,0.0,1.0,0.0
Elane,0.0,1.0,0.0
Kiss1r,0.0,1.0,0.0
Rspo2,0.0,1.0,0.0
Gm17473,0.0,1.0,0.0
Angpt1,0.0,1.0,0.0
Rida,0.0,1.0,0.0
Matn2,0.0,1.0,0.0
Gm15632,0.0,1.0,0.0
Gm31282,0.0,1.0,0.0
Npr3,0.0,1.0,0.0
Adamts12,0.0,1.0,0.0
4930556M19Rik,0.0,1.0,0.0
Ttc23l,0.0,1.0,0.0
Prlr,0.0,1.0,0.0
Gm47697,0.0,1.0,0.0
Capsl,0.0,1.0,0.0
Gm1141,0.0,1.0,0.0
Cdh6,0.0,1.0,0.0
Gm10778,0.0,1.0,0.0
Gm49207,0.0,1.0,0.0
Egflam,0.0,1.0,0.0
Fate1,0.0,1.0,0.0
Osmr,0.0,1.0,0.0
Cnga2,0.0,1.0,0.0
Gabra3,0.0,1.0,0.0
Tbxa2r,0.0,1.0,0.0
4921515E04Rik,0.0,1.0,0.0
Jsrp1,0.0,1.0,0.0
Gm16189,0.0,1.0,0.0
Sdc2,0.0,1.0,0.0
Sema5a,0.0,1.0,0.0
Cmbl,0.0,1.0,0.0
Gm49216,0.0,1.0,0.0
Gm49208,0.0,1.0,0.0
4930570B17Rik,0.0,1.0,0.0
Dnah5,0.0,1.0,0.0
Gm36899,0.0,1.0,0.0
Tjp3,0.0,1.0,0.0
March11,0.0,1.0,0.0
Gm48957,0.0,1.0,0.0
9230109A22Rik,0.0,1.0,0.0
Atcayos,0.0,1.0,0.0
Atcay,0.0,1.0,0.0
Cdh12,0.0,1.0,0.0
Gm49166,0.0,1.0,0.0
Gm35279,0.0,1.0,0.0
Nsg2,0.0,1.0,0.0
Snrnp25,0.0,1.0,0.0
Gm47545,0.0,1.0,0.0
9630002D21Rik,0.0,1.0,0.0
4930404H11Rik,0.0,1.0,0.0
Gm40438,0.0,1.0,0.0
Tomm20l,0.0,1.0,0.0
Gm46355,0.0,1.0,0.0
Trim9,0.0,1.0,0.0
4930512B01Rik,0.0,1.0,0.0
Lrr1,0.0,1.0,0.0
2610027K06Rik,0.0,1.0,0.0
Prr11,0.0,1.0,0.0
Gm11491,0.0,1.0,0.0
Mdga2,0.0,1.0,0.0
Gm48421,0.0,1.0,0.0
Gm17529,0.0,1.0,0.0
Sept4,0.0,1.0,0.0
Clec14a,0.0,1.0,0.0
Tbx2,0.0,1.0,0.0
Bcas3os2,0.0,1.0,0.0
Gm46328,0.0,1.0,0.0
4930502E09Rik,0.0,1.0,0.0
9530018F02Rik,0.0,1.0,0.0
Gm10451,0.0,1.0,0.0
Lhx1,0.0,1.0,0.0
Akap5,0.0,1.0,0.0
Kcnh5,0.0,1.0,0.0
Syt16,0.0,1.0,0.0
Gm8075,0.0,1.0,0.0
Nexmif,0.0,1.0,0.0
Bcas3os1,0.0,1.0,0.0
1700121L16Rik,0.0,1.0,0.0
Car4,0.0,1.0,0.0
Six4,0.0,1.0,0.0
Gm4756,0.0,1.0,0.0
Lrrc9,0.0,1.0,0.0
Ccdc175,0.0,1.0,0.0
Gpr135,0.0,1.0,0.0
Fam177a,0.0,1.0,0.0
Egln3,0.0,1.0,0.0
Plek2,0.0,1.0,0.0
Lamb1,0.0,1.0,0.0
D630036H23Rik,0.0,1.0,0.0
Sostdc1,0.0,1.0,0.0
Prps1l1,0.0,1.0,0.0
Atxn7l1os2,0.0,1.0,0.0
Gm40375,0.0,1.0,0.0
5330434G04Rik,0.0,1.0,0.0
Slc26a3,0.0,1.0,0.0
Sh3yl1,0.0,1.0,0.0
4930405D11Rik,0.0,1.0,0.0
B230206L02Rik,0.0,1.0,0.0
Alkal2,0.0,1.0,0.0
Armcx1,0.0,1.0,0.0
Epn3,0.0,1.0,0.0
Mycbpap,0.0,1.0,0.0
Chad,0.0,1.0,0.0
Sntg2,0.0,1.0,0.0
Car10,0.0,1.0,0.0
Gm48617,0.0,1.0,0.0
Rnf43,0.0,1.0,0.0
Foxg1,0.0,1.0,0.0
Npas3,0.0,1.0,0.0
1700031P21Rik,0.0,1.0,0.0
Gm15892,0.0,1.0,0.0
Gm35135,0.0,1.0,0.0
Dtd2,0.09158724,1.0,0.0
Gm48779,0.0,1.0,0.0
Prkd1,0.0,1.0,0.0
Gm15893,0.0,1.0,0.0
Meox2,0.0,1.0,0.0
Gm48522,0.0,1.0,0.0
4930556N13Rik,0.0,1.0,0.0
Magee1,0.0,1.0,0.0
Gm525,0.0,1.0,0.0
Arl4aos,0.0,1.0,0.0
Ankfn1,0.0,1.0,0.0
Gm45716,0.0,1.0,0.0
Fam71d,0.0,1.0,0.0
9230116L04Rik,0.0,1.0,0.0
Pxdn,0.0,1.0,0.0
4930473H19Rik,0.0,1.0,0.0
1700064M15Rik,0.0,1.0,0.0
Kcnk10,0.0,1.0,0.0
Vtn,0.0,1.0,0.0
Gm47439,0.0,1.0,0.0
Tshr,0.0,1.0,0.0
5430427M07Rik,0.0,1.0,0.0
4930544I03Rik,0.0,1.0,0.0
3200001D21Rik,0.0,1.0,0.0
Gm10433,0.0,1.0,0.0
Noxred1,0.0,1.0,0.0
Samd15,0.0,1.0,0.0
Gm11201,0.0,1.0,0.0
Gm6566,0.0,1.0,0.0
Gm44787,0.0,1.0,0.0
Lrrc74a,0.0,1.0,0.0
Esrrb,0.0,1.0,0.0
Sarm1,0.0,1.0,0.0
Gm48383,0.0,1.0,0.0
Omg,0.0,1.0,0.0
Dhrs13os,0.0,1.0,0.0
Tcl1b2,0.0,1.0,0.0
Gm28875,0.0,1.0,0.0
Ankrd13b,0.0,1.0,0.0
Kir3dl2,0.0,1.0,0.0
Clmn,0.0,1.0,0.0
Serpina1b,0.0,1.0,0.0
Unc79,0.0,1.0,0.0
Gm20069,0.0,1.0,0.0
Gm47639,0.0,1.0,0.0
Traf4,0.0,1.0,0.0
Nek8,0.0,1.0,0.0
Proca1,0.0,1.0,0.0
Slc24a4,0.0,1.0,0.0
Fbln5,0.0,1.0,0.0
Tc2n,0.0,1.0,0.0
Catsperb,0.0,1.0,0.0
4732487G21Rik,0.0,1.0,0.0
Flvcr2,0.0,1.0,0.0
Gm12576,0.0,1.0,0.0
Galnt16,0.0,1.0,0.0
6530401F13Rik,0.0,1.0,0.0
Gm17191,0.0,1.0,0.0
Heatr9,0.0,1.0,0.0
Gm28370,0.0,1.0,0.0
E230016K23Rik,0.0,1.0,0.0
Slc8a3,0.0,1.0,0.0
Gm47879,0.0,1.0,0.0
2310002D06Rik,0.0,1.0,0.0
Gm49654,0.0,1.0,0.0
Rpl9-ps1,0.0,1.0,0.0
1300014J16Rik,0.0,1.0,0.0
Gm47752,0.0,1.0,0.0
Gm36660,0.0,1.0,0.0
Wfdc21,0.0,1.0,0.0
Rdh12,0.0,1.0,0.0
Gm48780,0.0,1.0,0.0
Ttc9,0.0,1.0,0.0
Arxes2,0.0,1.0,0.0
Rab11fip4os1,0.0,1.0,0.0
Tmem98,0.0,1.0,0.0
Gm40477,0.0,1.0,0.0
Prox2os,0.0,1.0,0.0
Gm17139,0.0,1.0,0.0
Bbof1,0.0,1.0,0.0
Fam161b,0.0,1.0,0.0
Gm31513,0.0,1.0,0.0
Pnma1,0.0,1.0,0.0
Acot1,0.0,1.0,0.0
4930423D22Rik,0.0,1.0,0.0
Cct6b,0.0,1.0,0.0
Papln,0.0,1.0,0.0
Dpf3,0.0,1.0,0.0
Fndc8,0.0,1.0,0.0
Unc45b,0.0,1.0,0.0
Rgs6,0.0,1.0,0.0
Gm20234,0.0,1.0,0.0
Eme1,0.0,1.0,0.0
Gm31333,0.0,1.0,0.0
Gm47551,0.0,1.0,0.0
Kif18b,0.0,1.0,0.0
Fam171a2,0.0,1.0,0.0
2900041M22Rik,0.0,1.0,0.0
Fzd2,0.0,1.0,0.0
St6galnac2,0.0,1.0,0.0
Qrich2,0.0,1.0,0.0
Gjc1,0.0,1.0,0.0
Higd1b,0.0,1.0,0.0
Foxj1,0.0,1.0,0.0
Itm2a,0.0,1.0,0.0
Plcd3,0.0,1.0,0.0
1700023F06Rik,0.0,1.0,0.0
Itgb4,0.0,1.0,0.0
Sap30bpos,0.0,1.0,0.0
Arhgap27os1,0.0,1.0,0.0
Smim5,0.0,1.0,0.0
Myo15b,0.0,1.0,0.0
Rundc3a,0.0,1.0,0.0
Gm11725,0.0,1.0,0.0
Pcdh19,0.0,1.0,0.0
Cbx2,0.0,1.0,0.0
Ccdc40,0.0,1.0,0.0
Aoc3,0.0,1.0,0.0
Gm28156,0.0,1.0,0.0
Gm11753,0.0,1.0,0.0
Ptges3l,0.0,1.0,0.0
Gm11755,0.0,1.0,0.0
Rnd2,0.0,1.0,0.0
Gm11634,0.0,1.0,0.0
Dnah17,0.0,1.0,0.0
Rbfox3,0.0,1.0,0.0
Etv4,0.0,1.0,0.0
Meox1,0.0,1.0,0.0
Sost,0.0,1.0,0.0
Gm11748,0.0,1.0,0.0
Cep295nl,0.0,1.0,0.0
Mpp2,0.0,1.0,0.0
Tspan6,0.0,1.0,0.0
Gm11639,0.0,1.0,0.0
Gpr174,0.0,1.0,0.0
Fam20a,0.0,1.0,0.0
Gm11715,0.0,1.0,0.0
Kcnj16,0.0,1.0,0.0
Gm14951,0.0,1.0,0.0
Gm11716,0.0,1.0,0.0
Abca8b,0.0,1.0,0.0
Gm11713,0.0,1.0,0.0
Gm11714,0.0,1.0,0.0
Gm11685,0.0,1.0,0.0
1810010H24Rik,0.0,1.0,0.0
C330019F10Rik,0.0,1.0,0.0
Klhl4,0.0,1.0,0.0
Cacng4,0.0,1.0,0.0
1700096J18Rik,0.0,1.0,0.0
Rgs9,0.0,1.0,0.0
Axin2,0.0,1.0,0.0
Apoh,0.0,1.0,0.0
BX571804.1,0.0,1.0,0.0
Sox9,0.0,1.0,0.0
Llgl2,0.0,1.0,0.0
Gm45194,0.0,1.0,0.0
Tsen54,0.0,1.0,0.0
March10,0.0,1.0,0.0
Caskin2,0.0,1.0,0.0
Cdr2l,0.0,1.0,0.0
Cyb561,0.0,1.0,0.0
Hid1,0.0,1.0,0.0
Gm11646,0.0,1.0,0.0
Grin2c,0.0,1.0,0.0
Cpsf4l,0.0,1.0,0.0
Cd300ld2,0.0,1.0,0.0
Dach2,0.0,1.0,0.0
Cd300c,0.0,1.0,0.0
Cldn34c4,0.0,1.0,0.0
Cd300lb,0.0,1.0,0.0
Btbd17,0.0,1.0,0.0
Sdk2,0.0,1.0,0.0
Wnk4,0.0,1.0,0.0
Lpar4,0.0,1.0,0.0
Sox11,0.0,1.0,0.0
Greb1,0.0,1.0,0.0
Gm49957,0.0,1.0,0.0
5730507C01Rik,0.0,1.0,0.0
Gm36752,0.0,1.0,0.0
Gm46336,0.0,1.0,0.0
2410003L11Rik,0.0,1.0,0.0
Atp6v1c2,0.0,1.0,0.0
Pcgf2,0.0,1.0,0.0
Trib2,0.0,1.0,0.0
Scrn2,0.0,1.0,0.0
Gm47808,0.0,1.0,0.0
Gm11614,0.0,1.0,0.0
Vsnl1,0.0,1.0,0.0
1700001P01Rik,0.0,1.0,0.0
Kcns3,0.0,1.0,0.0
Gm11630,0.0,1.0,0.0
Matn3,0.0,1.0,0.0
Gm5784,0.0,1.0,0.0
Gm49371,0.0,1.0,0.0
Stac2,0.0,1.0,0.0
Gm4425,0.0,1.0,0.0
Rnf144a,0.0,1.0,0.0
Samd14,0.0,1.0,0.0
Mboat2,0.0,1.0,0.0
Cys1,0.0,1.0,0.0
9030624G23Rik,0.0,1.0,0.0
Gm11527,0.0,1.0,0.0
2410018L13Rik,0.0,1.0,0.0
B4galnt2,0.0,1.0,0.0
Gm11532,0.0,1.0,0.0
Gm11534,0.0,1.0,0.0
Skap1,0.0,1.0,0.0
Gm49586,0.0,1.0,0.0
Gm11523,0.0,1.0,0.0
Gm20535,0.0,1.0,0.0
Gm11525,0.0,1.0,0.0
Gm30124,0.0,1.0,0.0
Cacnb1,0.0,1.0,0.0
Ppp1r1b,0.0,1.0,0.0
Pde6g,0.0,1.0,0.0
Cavin1,0.0,1.0,0.0
4921501I09Rik,0.0,1.0,0.0
Klhl10,0.0,1.0,0.0
Zfp385c,0.0,1.0,0.0
Dhx58os,0.0,1.0,0.0
Fndc3c1,0.0,1.0,0.0
Efr3b,0.0,1.0,0.0
Gm48512,0.0,1.0,0.0
Fn3k,0.0,1.0,0.0
Gm46332,0.0,1.0,0.0
Fn3krp,0.0,1.0,0.0
Gm28192,0.0,1.0,0.0
Tubg2,0.0,1.0,0.0
Notum,0.0,1.0,0.0
Pycr1,0.0,1.0,0.0
Npb,0.0,1.0,0.0
Plekhh3,0.0,1.0,0.0
P3h4,0.0,1.0,0.0
Gm48610,0.0,1.0,0.0
1700003D09Rik,0.0,1.0,0.0
Apob,0.0,1.0,0.0
Xkrx,0.0,1.0,0.0
Gm48071,0.0,1.0,0.0
Tcap,0.0,1.0,0.0
Pgap3,0.0,1.0,0.0
Erbb2,0.0,1.0,0.0
Grb7,0.0,1.0,0.0
Ikzf3,0.0,1.0,0.0
Rapgefl1,0.0,1.0,0.0
Fam228a,0.0,1.0,0.0
Gm48633,0.0,1.0,0.0
Gm32828,0.0,1.0,0.0
Gm48619,0.0,1.0,0.0
Klhl29,0.0,1.0,0.0
Tns4,0.0,1.0,0.0
Pfn4,0.0,1.0,0.0
Gm11940,0.0,1.0,0.0
Gm48807,0.0,1.0,0.0
Efcab5,0.0,1.0,0.0
Bcl11b,0.0,1.0,0.0
4930451E10Rik,0.0,1.0,0.0
1700014D04Rik,0.0,1.0,0.0
Gria1,0.0,1.0,0.0
Gm46419,0.0,1.0,0.0
Gm26555,0.0,1.0,0.0
2010001A14Rik,0.0,1.0,0.0
Gm48441,0.0,1.0,0.0
Cxcl14,0.0,1.0,0.0
Gm12246,0.0,1.0,0.0
Gas1,0.0,1.0,0.0
Prr7,0.0,1.0,0.0
Mxd3,0.0,1.0,0.0
Cplx2,0.0,1.0,0.0
Gm16578,0.0,1.0,0.0
Diras2,0.0,1.0,0.0
Gm12253,0.0,1.0,0.0
Shc3,0.0,1.0,0.0
